Date,Temperature(Deg C),Specific Conductance(uS/m),Dissolved Oxygen(mg/L),pH(SU),Oxidation-Reduction Potential(mV),Turbidity(NTU)
08/09/09,28.60,158,6.21,7.45,365.21,2.13
08/10/09,28.95,157,6.74,7.45,358.82,2.00
08/11/09,29.14,154,6.86,7.51,352.04,2.69
08/12/09,29.10,155,6.47,7.51,353.77,3.00
08/13/09,28.83,153,5.72,7.41,348.30,3.23
08/14/09,28.95,153,5.64,7.36,345.25,2.07
08/15/09,28.90,153,5.06,7.26,349.29,2.23
08/16/09,29.35,-16031,5.68,7.27,340.84,52.25
08/17/09,29.01,150,5.63,7.26,333.55,2.47
08/18/09,29.03,152,5.77,7.28,318.43,3.73
08/19/09,29.01,153,5.89,7.30,322.22,2.60
08/20/09,28.71,156,5.11,7.27,312.80,14.26
08/21/09,28.45,155,5.09,7.28,320.73,2.57
08/22/09,28.16,155,5.89,7.34,326.25,5.50
08/23/09,27.65,155,5.59,7.33,314.51,2.86
08/24/09,27.44,155,6.06,7.37,325.18,1.71
08/25/09,27.29,157,6.15,7.33,326.32,1.82
08/26/09,27.31,157,6.16,7.36,338.41,1.98
08/27/09,27.52,158,6.62,7.42,329.34,1.75
08/28/09,27.62,158,6.64,7.39,334.07,2.52
08/29/09,27.60,157,6.71,7.35,350.20,2.68
08/30/09,27.35,161,6.24,7.36,352.71,4.91
08/31/09,26.92,165,6.06,7.38,351.92,3.22
09/01/09,26.56,165,6.33,7.47,328.68,2.66
09/02/09,26.23,167,6.09,7.39,325.98,3.77
09/03/09,26.07,168,6.41,7.41,323.53,12.05
09/04/09,26.00,165,6.16,7.46,324.19,5.49
09/05/09,26.19,166,6.03,7.36,370.54,3.26
09/06/09,26.14,164,6.40,7.37,417.22,2.14
09/07/09,25.90,166,5.81,7.33,419.78,2.75
09/08/09,26.50,164,7.25,7.61,403.96,2.38
09/09/09,26.57,169,6.23,7.37,412.26,1.24
09/10/09,26.76,164,5.73,7.27,422.40,1.08
09/11/09,26.69,166,5.31,7.36,417.01,1.27
09/12/09,27.47,161,6.15,7.53,358.37,202.32
09/13/09,26.94,159,4.18,7.17,396.07,259.99
09/14/09,26.37,159,3.96,7.15,415.55,255.93
09/15/09,26.24,160,5.26,7.13,424.81,193.55
09/16/09,26.17,166,5.33,7.20,404.77,43.97
09/17/09,25.90,171,3.88,7.12,396.26,86.19
09/18/09,25.83,172,5.04,7.28,384.43,104.46
09/19/09,25.81,174,5.42,7.32,353.18,23.24
09/20/09,25.56,176,5.09,7.31,343.69,15.56
09/21/09,25.56,182,5.42,7.31,345.64,38.76
09/22/09,25.49,185,5.63,7.38,349.01,29.49
09/23/09,25.73,189,5.53,7.41,347.60,89.16
09/24/09,25.51,189,5.50,7.38,337.20,93.34
09/25/09,25.43,187,5.48,7.35,333.08,149.72
09/26/09,25.46,192,5.36,7.36,324.60,87.07
09/27/09,25.09,190,5.99,7.40,327.47,124.83
09/28/09,24.60,190,6.48,7.43,342.02,123.46
09/29/09,23.88,190,6.99,7.54,324.81,153.76
09/30/09,23.37,190,6.86,7.57,313.77,77.96
10/01/09,22.95,188,7.14,7.57,309.61,73.40
10/02/09,22.78,186,7.12,7.57,305.60,34.28
10/03/09,22.36,186,7.18,7.59,300.52,10.74
10/04/09,21.86,187,7.36,7.63,294.06,5.98
10/05/09,21.45,187,7.42,7.67,287.67,5.26
01/21/10,5.63,161,12.62,8.05,215.28,6.38
01/22/10,5.85,158,12.57,8.01,227.28,8.93
01/23/10,6.35,155,12.30,7.95,202.57,26.36
01/24/10,6.85,150,11.87,7.89,209.56,20.14
01/25/10,6.93,149,11.83,7.90,229.26,18.34
01/26/10,6.38,149,11.95,7.91,234.15,22.31
01/27/10,5.80,149,12.27,7.96,236.72,21.78
01/28/10,5.90,150,12.54,7.99,237.70,25.60
01/29/10,5.78,153,12.56,8.02,239.10,23.53
01/30/10,5.59,155,12.43,8.01,239.11,32.33
01/31/10,5.37,155,12.56,8.04,240.45,17.43
02/01/10,5.51,156,12.74,8.07,241.42,15.13
02/02/10,6.23,156,12.74,8.00,241.36,16.81
02/03/10,6.64,153,12.73,7.93,244.10,18.32
02/04/10,6.64,149,12.76,7.91,251.65,18.71
02/05/10,6.69,146,12.69,7.89,260.10,20.69
02/06/10,6.37,144,12.57,7.91,258.58,38.15
02/07/10,5.85,143,12.51,7.95,274.17,21.15
02/08/10,5.75,142,12.51,7.91,280.47,22.01
02/09/10,5.63,141,12.47,7.86,287.68,27.76
02/10/10,5.23,141,12.57,7.89,292.31,34.01
02/11/10,5.16,140,12.73,7.90,297.24,30.44
02/12/10,5.46,140,12.91,7.87,300.72,35.93
02/13/10,5.46,139,13.03,7.86,303.89,31.14
02/14/10,5.24,137,13.07,7.86,304.99,39.31
02/15/10,4.82,135,13.08,7.88,307.41,31.37
02/16/10,4.26,130,13.06,7.90,310.71,24.29
02/17/10,4.13,129,13.13,7.92,313.31,20.98
02/18/10,4.33,128,13.29,7.96,315.90,30.70
02/19/10,4.72,128,13.44,7.98,318.60,35.56
02/20/10,5.33,128,13.55,8.00,319.92,30.91
02/21/10,5.92,129,13.50,7.98,321.35,23.59
02/22/10,6.06,134,13.18,7.90,325.38,53.35
02/23/10,5.96,133,13.00,7.96,327.14,12.89
02/24/10,5.75,134,12.98,7.99,329.16,10.96
02/25/10,5.47,137,12.95,8.04,329.92,9.11
02/26/10,5.59,140,13.04,8.10,330.63,14.51
02/27/10,5.61,141,13.03,8.16,330.91,23.34
02/28/10,5.75,142,13.06,8.24,330.17,17.78
03/01/10,5.99,142,13.17,8.30,329.40,7.90
03/02/10,6.12,147,12.82,8.19,331.81,19.20
03/03/10,5.96,145,12.87,8.29,329.59,9.52
03/04/10,6.19,147,12.92,8.31,328.84,8.68
03/05/10,6.43,147,13.20,8.39,327.05,8.73
03/06/10,6.71,146,13.61,8.53,323.66,8.14
03/07/10,7.03,146,13.92,8.66,316.80,8.07
03/08/10,7.59,148,13.79,8.57,320.64,7.19
03/09/10,8.23,148,13.73,8.68,315.42,7.98
03/10/10,8.77,148,13.20,8.64,314.93,8.11
03/11/10,9.16,148,12.95,8.57,315.57,7.16
03/12/10,9.75,148,12.88,8.56,314.60,7.08
03/13/10,9.85,149,12.49,8.42,319.45,7.35
03/14/10,10.01,151,12.19,8.43,320.24,9.90
03/15/10,10.05,151,12.02,8.45,319.76,5.75
03/16/10,9.87,150,11.78,8.31,324.26,5.60
03/17/10,9.84,149,11.76,8.30,324.53,6.50
03/18/10,10.11,148,11.78,8.28,323.68,7.17
03/19/10,10.56,147,11.89,8.29,322.92,7.21
03/20/10,10.88,149,11.62,8.15,326.38,9.62
03/21/10,11.04,148,11.48,8.06,330.05,10.81
03/22/10,10.82,150,11.17,7.98,332.27,11.49
03/23/10,10.81,151,11.21,7.98,333.78,13.74
03/24/10,11.20,150,11.39,8.04,332.42,15.33
03/25/10,11.23,151,11.15,8.01,333.03,16.95
03/26/10,11.30,151,11.19,8.11,329.59,13.91
03/27/10,11.46,152,11.28,8.16,326.97,16.20
03/28/10,11.53,153,11.09,8.12,329.23,20.83
03/29/10,11.54,154,11.09,8.13,330.56,12.55
03/30/10,11.75,155,11.18,8.15,330.14,11.26
03/31/10,12.14,157,11.15,8.15,330.65,11.91
04/01/10,12.71,159,11.09,8.15,331.74,10.41
04/02/10,13.35,157,11.10,8.16,331.19,11.98
04/03/10,13.87,157,10.93,8.15,326.08,13.39
04/04/10,14.48,156,11.21,8.25,322.88,20.51
04/05/10,15.22,157,11.09,8.25,321.52,25.24
04/06/10,15.94,158,10.92,8.22,322.21,39.30
04/07/10,16.11,158,10.47,8.13,320.16,56.01
04/08/10,16.20,157,10.12,8.07,317.56,66.08
04/09/10,16.39,158,10.22,8.07,315.71,35.48
04/10/10,16.48,158,9.87,7.95,315.21,11.79
04/11/10,16.83,156,10.66,8.07,308.07,8.68
04/12/10,17.24,155,10.52,8.01,307.33,9.75
04/13/10,17.74,154,11.25,8.30,300.59,16.12
04/14/10,18.34,154,11.27,8.23,299.38,44.43
04/15/10,18.62,154,10.58,8.06,302.05,103.92
04/16/10,19.54,153,10.26,7.95,301.35,94.70
04/17/10,19.88,154,10.09,8.22,292.96,51.16
04/18/10,19.18,151,8.88,7.97,297.26,15.99
04/19/10,18.88,151,8.45,7.95,294.32,12.32
04/20/10,18.75,151,8.49,7.88,292.39,11.33
04/21/10,18.81,151,8.52,7.82,291.20,10.29
04/22/10,18.81,151,8.58,7.85,286.98,14.86
04/23/10,19.13,149,8.79,7.87,286.54,19.49
04/24/10,19.00,149,8.37,7.74,303.18,10.19
04/25/10,18.71,149,8.20,7.72,313.58,6.35
04/26/10,18.52,148,8.08,7.70,315.33,5.37
04/27/10,18.17,149,8.03,7.68,311.27,6.09
04/28/10,18.08,152,7.96,7.66,312.60,6.08
04/29/10,18.28,150,8.14,7.69,323.58,7.05
04/30/10,18.50,152,8.59,7.76,327.35,6.93
05/01/10,18.79,157,8.46,7.78,328.01,8.98
05/02/10,18.98,151,8.23,7.73,323.79,11.95
05/03/10,19.03,142,8.00,7.64,313.23,27.32
06/07/10,26.72,138,7.06,7.53,313.70,144.37
06/08/10,26.69,136,6.83,7.45,325.35,106.91
06/09/10,26.67,136,6.78,7.44,325.38,198.54
06/10/10,26.90,136,6.76,7.42,338.55,245.87
06/11/10,27.09,133,6.76,7.39,347.95,197.56
06/12/10,27.39,135,6.34,7.34,321.47,235.59
06/13/10,27.94,136,6.93,7.39,311.13,311.97
06/14/10,28.21,135,7.14,7.40,315.93,213.37
06/15/10,28.39,134,6.71,7.35,326.36,326.37
06/16/10,28.77,133,7.27,7.40,319.32,372.61
06/17/10,29.12,140,7.50,7.54,275.03,340.97
06/18/10,28.72,149,6.79,7.39,259.66,394.60
06/19/10,29.07,150,6.89,7.44,268.17,389.52
06/20/10,29.30,151,6.29,7.35,278.86,398.30
06/21/10,29.63,155,6.31,7.41,287.10,378.40
06/22/10,30.09,158,6.68,7.45,290.54,368.79
06/23/10,30.30,159,6.61,7.45,299.51,419.71
06/24/10,30.41,155,6.04,7.23,305.47,375.18
06/25/10,30.40,159,5.61,7.17,291.86,389.54
06/26/10,30.32,158,5.55,7.21,309.51,399.47
06/27/10,30.28,158,5.70,7.20,316.85,418.84
06/28/10,30.31,154,5.41,7.07,297.30,410.35
06/29/10,30.32,156,5.98,7.17,306.29,413.91
06/30/10,29.91,155,5.53,7.03,273.88,408.03
07/01/10,29.37,154,5.70,7.09,333.84,393.44
07/02/10,29.04,156,6.23,7.24,331.79,410.93
07/03/10,28.69,159,5.34,7.11,327.22,371.76
07/04/10,28.85,154,5.93,7.17,346.27,420.37
07/05/10,28.92,153,5.25,7.12,318.90,421.47
07/06/10,28.91,154,5.70,7.13,347.92,385.69
07/07/10,29.17,153,6.10,7.26,349.70,370.53
07/08/10,29.74,155,6.15,7.27,343.49,378.99
07/09/10,30.11,159,5.02,7.11,345.71,361.32
07/10/10,29.99,159,6.01,7.21,322.41,353.35
07/11/10,29.81,160,5.70,7.15,329.08,324.23
07/12/10,29.44,160,4.90,7.13,342.47,287.67
07/13/10,29.36,159,4.12,7.13,351.21,266.41
07/14/10,29.52,163,5.14,7.21,343.85,233.17
07/15/10,29.84,165,5.62,7.29,337.89,217.39
07/16/10,30.06,165,5.78,7.29,326.76,189.40
07/17/10,29.78,166,5.47,7.21,331.19,212.32
07/18/10,29.59,166,4.74,7.09,333.56,201.79
07/19/10,29.70,173,4.75,7.03,280.14,224.43
07/20/10,29.82,169,5.76,7.11,312.72,289.22
07/21/10,29.87,169,5.86,7.09,297.15,244.64
07/22/10,29.96,168,6.30,7.27,334.00,291.08
07/23/10,30.31,169,6.80,7.46,343.76,259.02
07/24/10,30.43,168,6.96,7.40,360.65,280.03
07/25/10,30.69,168,6.67,7.21,370.33,236.99
07/26/10,31.00,173,5.42,7.07,309.23,273.85
07/27/10,30.76,173,4.62,7.11,386.74,298.46
07/28/10,30.80,172,4.87,7.06,364.35,357.33
07/29/10,31.10,173,5.46,7.01,373.28,246.31
07/30/10,31.00,172,5.04,7.00,374.49,276.75
07/31/10,30.91,171,4.32,6.97,383.42,289.19
08/01/10,30.95,170,4.38,6.91,414.17,294.69
08/02/10,30.97,171,3.97,6.92,397.82,303.88
08/03/10,30.77,185,3.49,6.99,436.39,258.36
08/04/10,31.03,175,3.91,7.05,440.71,286.31
08/05/10,31.58,176,5.08,7.11,431.90,319.68
08/06/10,31.52,183,5.26,7.12,407.66,264.70
08/07/10,31.12,181,4.17,7.01,409.66,282.12
08/08/10,31.00,180,4.28,7.10,427.52,296.39
08/09/10,30.96,174,4.38,7.08,419.29,267.11
08/10/10,30.96,176,3.97,7.02,376.10,276.24
08/11/10,31.37,165,5.20,7.25,322.54,350.99
08/12/10,31.64,159,5.95,7.44,294.60,424.70
08/13/10,31.68,161,5.87,7.47,300.46,388.31
08/14/10,31.70,162,5.52,7.34,317.01,412.36
08/15/10,31.33,162,4.94,7.23,331.10,459.08
09/16/10,26.08,166,7.46,7.44,102.39,4.15
09/17/10,26.16,168,8.07,7.63,90.06,3.19
09/18/10,26.08,168,7.82,7.54,89.19,3.17
09/19/10,26.17,166,7.65,7.37,105.35,4.15
09/20/10,26.27,168,7.31,7.40,124.69,3.27
09/21/10,26.54,166,7.61,7.44,152.77,3.47
09/22/10,26.68,165,7.28,7.34,180.27,3.90
09/23/10,26.76,164,7.19,7.30,184.84,5.99
09/24/10,26.41,167,6.42,7.21,206.18,11.88
09/25/10,26.48,169,7.46,7.44,220.89,8.77
09/26/10,25.84,169,6.57,7.34,239.44,6.05
09/27/10,25.13,168,6.71,7.41,260.87,6.21
09/28/10,24.31,166,6.92,7.41,270.47,4.17
09/29/10,24.12,168,6.94,7.43,269.84,3.21
09/30/10,23.84,168,7.28,7.49,270.35,4.15
10/01/10,23.30,168,7.65,7.56,268.82,4.28
10/02/10,22.80,168,7.57,7.53,273.09,6.62
10/03/10,22.15,171,7.61,7.58,273.21,4.66
10/04/10,21.28,170,7.74,7.53,245.71,4.35
10/05/10,20.75,170,7.80,7.46,220.13,4.31
10/06/10,20.51,173,7.94,7.46,230.01,3.68
10/07/10,20.38,173,7.75,7.41,238.61,3.39
10/08/10,20.26,170,7.71,7.35,266.12,3.15
10/09/10,20.39,172,7.88,7.41,258.95,2.75
10/10/10,20.57,173,7.94,7.42,260.33,2.47
10/11/10,19.96,165,7.68,7.14,237.99,2.43
10/12/10,20.86,171,7.76,7.40,243.56,3.11
10/13/10,20.85,171,7.85,7.50,238.63,3.81
10/14/10,20.47,176,7.85,7.50,232.18,3.71
10/15/10,20.12,178,7.64,7.45,223.99,4.38
10/16/10,19.88,182,7.44,7.41,222.31,4.33
10/17/10,19.72,179,7.43,7.44,219.21,4.14
10/18/10,19.82,178,7.90,7.49,217.77,3.10
10/19/10,19.79,178,8.17,7.55,210.74,2.99
10/20/10,19.66,180,7.51,7.46,206.52,3.07
10/21/10,19.48,180,7.94,7.54,204.07,3.17
10/22/10,19.35,182,7.58,7.49,204.17,2.88
10/23/10,19.15,181,7.99,7.54,202.54,2.88
10/24/10,18.94,180,8.33,7.58,199.81,3.64
10/25/10,18.93,180,8.36,7.60,199.30,4.10
10/26/10,19.03,181,8.31,7.59,201.86,4.08
10/27/10,18.66,180,8.29,7.56,204.39,3.37
10/28/10,18.45,180,8.43,7.64,206.31,4.61
10/29/10,18.03,182,8.53,7.62,214.24,3.06
10/30/10,17.73,184,8.46,7.62,213.24,2.80
10/31/10,17.55,185,8.58,7.61,221.32,2.59
11/01/10,17.43,188,8.66,7.62,222.91,2.36
11/02/10,17.11,188,8.70,7.62,220.14,2.51
11/03/10,16.92,191,8.50,7.59,219.32,2.51
11/04/10,16.28,190,8.90,7.74,220.75,5.91
11/05/10,15.45,190,9.14,7.82,236.18,5.94
11/06/10,15.04,190,9.25,7.78,236.62,2.49
11/07/10,14.64,190,9.22,7.77,232.63,2.27
11/08/10,14.34,190,9.32,7.75,236.04,2.11
11/09/10,14.47,191,9.35,7.76,234.22,2.07
11/10/10,14.47,193,9.20,7.74,236.93,2.04
11/11/10,14.48,195,9.32,7.78,237.42,1.93
11/12/10,14.60,194,9.61,7.85,231.80,1.79
11/13/10,14.36,193,9.40,7.81,236.05,2.25
11/14/10,14.31,196,9.45,7.80,236.95,1.88
11/15/10,14.08,198,9.28,7.77,238.11,1.77
11/16/10,13.56,198,9.49,7.81,246.46,2.34
11/17/10,13.43,200,9.46,7.76,253.76,1.90
11/18/10,13.38,200,9.43,7.78,262.10,2.09
11/19/10,13.23,201,9.40,7.76,269.83,1.88
11/20/10,13.28,203,9.33,7.76,271.22,1.98
11/21/10,13.21,203,9.45,7.78,272.43,2.11
11/22/10,13.48,204,9.79,7.87,271.27,2.78
11/23/10,13.75,204,9.76,7.86,272.97,2.68
11/24/10,13.59,203,9.81,7.85,271.91,2.48
11/25/10,13.86,201,9.94,7.93,271.03,4.00
11/26/10,13.40,200,9.93,7.91,269.30,2.98
11/27/10,13.17,200,9.98,7.91,267.54,2.11
11/28/10,12.85,200,10.09,7.91,264.81,1.75
11/29/10,12.33,199,10.33,7.99,261.87,2.47
11/30/10,12.42,200,10.12,7.90,264.44,2.10
12/01/10,11.84,199,10.24,7.91,262.39,2.23
12/02/10,11.25,201,10.39,7.91,263.75,2.28
12/03/10,11.02,203,10.29,7.88,260.30,2.67
12/04/10,11.12,202,10.24,7.91,255.52,6.37
12/05/10,10.78,202,10.42,7.96,253.29,6.72
12/06/10,10.01,203,10.59,7.95,256.06,6.25
12/07/10,9.32,203,10.80,7.95,257.54,5.31
12/08/10,8.84,203,10.88,7.93,258.12,4.31
12/09/10,8.35,202,10.99,7.94,257.28,3.67
12/10/10,8.21,202,11.09,7.94,260.19,3.35
12/11/10,8.28,203,11.21,7.95,260.95,3.90
12/12/10,8.09,203,11.29,7.99,263.84,5.82
12/13/10,6.91,203,11.65,8.05,265.34,4.91
12/14/10,6.33,203,11.72,7.99,268.58,3.21
12/15/10,5.50,202,12.04,8.02,269.66,2.53
12/16/10,5.49,203,12.03,8.02,268.91,3.04
12/17/10,5.30,203,12.06,7.98,272.29,2.94
12/18/10,5.33,202,12.01,7.95,273.68,3.17
12/19/10,5.37,199,11.88,7.91,274.83,3.28
12/20/10,5.06,198,12.27,7.98,274.19,3.28
12/21/10,5.60,195,11.87,7.92,274.98,3.77
12/22/10,5.53,195,12.23,8.01,275.02,6.39
12/23/10,5.74,194,12.04,7.93,282.55,4.04
12/24/10,5.73,194,11.92,7.90,284.14,3.74
12/25/10,5.54,195,12.13,7.97,283.50,4.67
12/26/10,5.33,195,12.35,8.03,285.06,5.14
12/27/10,4.79,195,12.55,8.00,291.94,4.08
12/28/10,4.32,195,12.66,7.95,294.54,3.61
12/29/10,4.30,195,13.08,8.09,288.82,3.78
12/30/10,4.93,195,12.96,8.11,286.94,4.03
12/31/10,5.43,193,13.00,8.14,285.88,4.26
01/01/11,5.83,192,13.02,8.16,286.97,4.10
01/02/11,5.55,196,12.62,7.99,292.34,3.36
01/03/11,5.35,194,13.15,8.18,285.68,3.98
01/04/11,5.80,198,12.72,8.08,285.68,3.06
01/05/11,5.91,196,12.61,8.06,286.24,2.99
01/06/11,6.05,197,12.27,7.95,287.88,3.68
01/07/11,6.11,197,12.30,8.00,285.37,5.37
01/08/11,5.84,197,12.42,8.07,282.91,9.44
01/09/11,5.17,196,12.62,8.06,286.80,5.95
01/10/11,5.06,194,12.82,8.11,285.14,5.59
01/11/11,4.89,194,12.80,8.09,284.07,6.81
01/12/11,4.26,193,13.18,8.18,281.30,6.52
01/13/11,3.92,193,13.44,8.14,283.22,5.21
01/14/11,3.83,193,13.55,8.15,282.43,4.63
01/15/11,3.92,193,13.75,8.18,280.59,4.44
01/16/11,3.97,193,13.94,8.26,279.29,4.26
01/17/11,3.87,192,14.60,8.48,271.04,4.17
01/18/11,4.28,192,14.49,8.56,263.82,4.70
01/19/11,4.51,192,13.65,8.31,271.49,3.89
01/20/11,4.13,191,13.95,8.40,272.14,4.07
01/21/11,3.90,190,13.97,8.41,270.97,3.95
01/22/11,3.90,190,13.48,8.20,279.27,3.76
01/23/11,3.65,190,14.14,8.31,278.03,3.90
01/24/11,3.65,188,14.70,8.64,262.49,4.09
01/25/11,3.83,189,14.34,8.50,269.04,5.46
01/26/11,3.65,190,13.84,8.38,268.32,5.75
01/27/11,3.51,188,14.35,8.49,269.85,5.59
01/28/11,3.99,189,13.45,8.18,276.67,6.01
01/29/11,4.24,190,14.03,8.29,274.12,5.43
01/30/11,4.50,191,14.46,8.45,269.56,5.56
01/31/11,4.88,195,13.72,8.20,274.31,5.35
02/01/11,5.22,192,14.20,8.45,267.45,6.04
02/02/11,5.19,192,13.49,8.34,266.87,6.41
02/03/11,4.89,190,13.62,8.33,268.61,6.09
02/04/11,4.97,191,13.56,8.24,272.37,5.39
02/05/11,5.03,191,13.55,8.27,270.72,5.69
02/06/11,4.55,191,13.80,8.44,265.52,6.12
02/07/11,4.68,193,13.79,8.45,265.79,8.95
02/08/11,4.31,191,13.80,8.48,264.14,8.50
02/09/11,3.97,190,13.83,8.37,274.58,7.43
02/10/11,3.73,188,13.54,8.21,276.08,9.51
02/11/11,3.37,185,14.02,8.24,273.76,8.25
02/12/11,3.66,188,14.19,8.27,279.85,7.70
02/13/11,3.93,187,14.51,8.59,268.04,7.17
02/14/11,4.45,188,14.69,8.53,273.28,6.79
02/15/11,4.69,189,15.02,8.57,273.43,6.61
02/16/11,5.32,187,15.56,8.91,256.04,6.91
02/17/11,5.70,190,15.13,8.95,244.53,6.99
02/18/11,6.12,184,14.79,8.79,231.99,6.48
02/19/11,6.54,176,15.20,9.02,190.41,4.86
02/20/11,7.03,175,15.09,9.08,181.77,5.31
02/21/11,7.22,179,14.56,8.96,180.53,5.28
02/22/11,7.91,179,14.34,9.04,178.43,5.32
02/23/11,7.99,180,14.23,9.05,174.78,4.40
02/24/11,8.14,180,13.81,9.04,172.01,4.35
02/25/11,8.23,179,12.91,8.92,170.95,6.26
02/26/11,8.53,195,12.49,8.83,169.26,4.46
02/27/11,8.96,191,11.97,8.69,168.65,4.11
02/28/11,9.55,185,11.35,8.41,171.13,7.85
03/01/11,9.52,183,11.19,8.25,174.63,7.36
03/02/11,10.06,181,10.98,8.10,178.21,6.61
03/03/11,10.43,174,10.61,7.90,183.76,8.74
03/04/11,11.01,172,10.30,7.78,188.32,12.50
03/05/11,11.25,166,10.16,7.73,191.98,14.15
03/06/11,11.02,168,10.23,7.78,194.75,14.88
03/07/11,10.55,168,10.32,7.78,195.16,11.06
03/08/11,10.35,170,10.48,7.80,196.46,10.88
03/09/11,10.54,171,10.57,7.81,201.94,9.03
03/10/11,10.90,177,10.54,7.79,209.69,14.55
03/11/11,10.91,178,10.34,7.77,213.35,11.94
03/12/11,11.26,179,10.22,7.73,221.79,12.73
03/13/11,11.82,178,10.31,7.69,236.38,13.84
03/14/11,11.88,175,10.51,7.69,229.83,13.18
03/15/11,11.57,175,10.62,7.68,239.19,12.62
03/16/11,11.36,175,10.88,7.68,243.98,12.73
03/17/11,11.53,173,11.23,7.69,250.51,13.35
03/18/11,12.01,169,11.29,7.67,254.09,12.03
03/19/11,12.49,165,11.22,7.68,261.08,10.08
03/20/11,12.71,161,11.07,7.65,273.81,10.17
03/21/11,13.16,159,10.96,7.61,283.37,9.89
03/22/11,13.66,157,10.85,7.60,291.53,11.18
03/23/11,14.23,154,10.51,7.59,294.06,15.56
03/24/11,14.28,152,10.25,7.65,300.72,14.38
03/25/11,13.78,149,10.07,7.64,303.74,11.35
03/26/11,13.40,147,9.95,7.62,304.97,10.61
03/27/11,12.99,147,9.93,7.64,310.55,10.78
03/28/11,12.66,147,9.97,7.61,279.45,9.91
03/29/11,12.54,145,9.96,7.62,258.37,9.35
03/30/11,12.38,147,9.88,7.64,280.54,11.19
03/31/11,12.27,146,9.92,7.65,292.77,10.04
04/01/11,12.52,146,9.78,7.60,296.18,9.87
04/02/11,12.84,150,9.69,7.62,294.53,12.16
04/03/11,13.33,151,9.81,7.65,298.03,11.10
04/04/11,14.22,153,9.80,7.72,300.17,16.74
04/05/11,14.19,155,9.81,7.75,297.12,13.22
04/06/11,14.39,154,9.82,7.75,295.78,10.64
04/07/11,14.83,155,9.80,7.74,295.88,10.01
04/08/11,15.34,159,9.75,7.73,292.66,10.05
04/09/11,16.04,160,9.72,7.71,287.92,10.24
04/10/11,16.82,159,9.86,7.75,280.08,11.36
04/11/11,17.28,159,9.64,7.77,250.53,16.46
04/12/11,17.33,155,9.68,7.84,249.62,16.70
04/13/11,17.43,151,9.55,7.78,249.85,12.23
04/14/11,17.70,149,9.45,7.74,249.82,8.25
04/15/11,17.76,148,9.74,7.90,247.36,11.28
04/16/11,17.27,149,9.36,7.85,247.27,10.09
04/17/11,16.75,150,9.46,7.87,245.53,9.15
04/18/11,16.83,152,9.51,7.88,245.39,9.34
04/19/11,17.27,155,9.43,7.86,238.39,15.25
04/20/11,17.75,152,9.29,7.88,231.16,13.64
04/21/11,17.75,152,9.48,7.94,223.93,12.12
04/22/11,17.79,152,9.45,7.88,218.74,12.34
04/23/11,18.15,151,9.20,7.78,219.25,14.04
04/24/11,18.73,152,8.96,7.73,216.95,13.64
04/25/11,19.15,150,8.62,7.66,214.63,14.37
04/26/11,19.29,148,8.59,7.69,205.56,18.83
04/27/11,19.33,148,8.53,7.70,201.61,13.47
04/28/11,19.19,151,8.49,7.70,202.43,11.87
06/02/11,22.79,119,5.44,6.84,340.64,10.07
06/03/11,24.62,128,6.09,7.40,324.94,10.49
06/04/11,25.06,129,6.03,7.32,320.57,9.83
06/05/11,25.44,128,4.89,7.21,338.62,9.96
06/06/11,26.76,136,5.58,7.39,332.82,9.13
06/07/11,26.50,134,5.66,7.44,341.19,8.70
06/08/11,27.42,132,6.03,7.57,347.57,9.62
06/09/11,28.46,132,6.91,7.70,354.98,11.98
06/10/11,28.55,135,6.00,7.56,380.85,13.64
06/11/11,28.61,135,6.11,7.53,395.56,12.05
06/12/11,28.83,134,6.76,7.66,392.16,15.53
06/13/11,28.86,134,6.36,7.60,397.75,18.10
06/14/11,28.32,135,5.56,7.46,406.41,17.28
06/15/11,27.47,136,5.16,7.35,416.22,20.53
06/16/11,27.50,136,5.43,7.39,415.78,23.21
06/17/11,27.24,133,5.24,7.30,424.92,25.55
06/18/11,26.82,133,5.21,7.29,428.09,29.20
06/19/11,26.50,132,5.03,7.26,419.66,27.26
06/20/11,26.79,135,5.02,7.30,420.07,35.70
06/21/11,26.82,133,5.55,7.33,418.82,42.57
06/22/11,26.50,136,5.66,7.37,420.41,53.65
06/23/11,26.51,136,5.48,7.36,420.64,60.91
06/24/11,26.73,134,6.61,7.49,408.23,52.78
06/25/11,26.73,135,6.90,7.51,406.54,34.37
06/26/11,26.27,133,6.75,7.49,408.89,26.32
06/27/11,25.92,134,6.08,7.32,423.72,31.60
06/28/11,26.31,134,6.19,7.28,426.49,28.55
06/29/11,26.26,141,5.39,7.28,426.87,31.58
06/30/11,26.52,142,5.39,7.24,428.70,35.23
07/01/11,26.81,143,5.52,7.18,433.20,42.77
07/02/11,27.03,147,5.22,7.22,433.32,39.73
07/03/11,27.48,152,5.09,7.27,433.15,58.65
07/04/11,28.10,150,5.37,7.38,422.88,33.96
07/05/11,27.96,149,4.97,7.28,432.25,26.91
07/06/11,28.22,146,5.58,7.31,425.43,26.26
07/07/11,28.46,147,5.24,7.26,428.08,19.46
07/08/11,28.45,148,4.95,7.22,430.81,19.02
07/09/11,28.63,149,5.36,7.29,424.84,39.64
07/10/11,28.77,150,5.62,7.33,421.06,15.73
07/11/11,29.42,149,6.07,7.39,417.84,16.24
07/12/11,30.06,148,5.94,7.39,417.79,26.87
