Date,Time,I,  tempC,DO.meas,atmo.pressure,salinity
2/11/2023,5:30:00,0,8.32,8.230768,1.00488,0.12
2/11/2023,5:35:00,0,8.23,8.12997,1.00504,0.12
2/11/2023,5:40:00,0,8.41,8.025479,1.00564,0.12
2/11/2023,5:45:00,0,7.98,7.829964,1.00564,0.12
2/11/2023,5:50:00,0,7.93,8.621592,1.00469,0.12
2/11/2023,5:55:00,0,7.81,7.714685,1.00549,0.12
2/11/2023,6:00:00,0,7.85,7.856389,1.00628,0.12
2/11/2023,6:05:00,0,7.89,7.914976,1.00641,0.12
2/11/2023,6:10:00,0,8.06,7.934515,1.00656,0.12
2/11/2023,6:15:00,0.0037,7.76,7.728373,1.00701,0.12
2/11/2023,6:20:00,0.029785,7.63,8.154395,1.00641,0.12
2/11/2023,6:25:00,0.11581,7.59,8.442628,1.00593,0.12
2/11/2023,6:30:00,0.31894,7.55,7.912993,1.00672,0.12
2/11/2023,6:35:00,0.750915,7.55,8.157285,1.0078,0.12
2/11/2023,6:40:00,1.30721,7.63,7.775258,1.00762,0.12
2/11/2023,6:45:00,2.0572,7.59,7.800663,1.00667,0.12
2/11/2023,6:50:00,2.97554,7.63,7.74685,1.00777,0.12
2/11/2023,6:55:00,4.90472,7.5,8.536324,1.0073,0.12
2/11/2023,7:00:00,7.66048,7.55,8.60373,1.00682,0.12
2/11/2023,7:05:00,9.74136,7.46,8.183503,1.00667,0.12
2/11/2023,7:10:00,10.02552,7.46,8.211912,1.00698,0.12
2/11/2023,7:15:00,13.41472,7.46,8.712101,1.00651,0.12
2/11/2023,7:20:00,16.83056,7.38,8.481378,1.00777,0.12
2/11/2023,7:25:00,17.59424,7.72,8.731477,1.00856,0.12
2/11/2023,7:30:00,20.50096,7.59,9.059669,1.00838,0.12
2/11/2023,7:35:00,25.38496,7.59,8.600579,1.00759,0.12
2/11/2023,7:40:00,23.40176,7.68,8.190967,1.00762,0.12
2/11/2023,7:45:00,23.94048,7.68,8.755804,1.00822,0.12
2/11/2023,7:50:00,28.8304,7.85,9.233462,1.00854,0.12
2/11/2023,7:55:00,29.37504,7.63,9.050804,1.00885,0.12
2/11/2023,8:00:00,43.2752,7.89,8.718545,1.00854,0.12
2/11/2023,8:05:00,42.55296,8.02,8.880683,1.0079,0.12
2/11/2023,8:10:00,53.20896,7.98,9.12314,1.00759,0.12
2/11/2023,8:15:00,48.70976,8.19,9.323238,1.00651,0.12
2/11/2023,8:20:00,54.39296,8.11,9.315281,1.00603,0.12
2/11/2023,8:25:00,57.85024,8.28,9.812354,1.00559,0.12
2/11/2023,8:30:00,54.7008,8.41,9.789745,1.00559,0.12
2/11/2023,8:35:00,59.2,8.41,9.432224,1.00527,0.12
2/11/2023,8:40:00,62.96512,8.49,9.240733,1.00527,0.12
2/11/2023,8:45:00,71.8688,8.19,9.41264,1.00435,0.12
2/11/2023,8:50:00,41.83072,8.58,9.677289,1.00451,0.12
2/11/2023,8:55:00,49.46752,8.79,9.735786,1.00419,0.12
2/11/2023,9:00:00,73.50272,8.53,9.674193,1.0039,0.12
2/11/2023,9:05:00,72.05824,8.71,9.205409,1.00359,0.12
2/11/2023,9:10:00,62.11264,8.83,9.350051,1.00343,0.12
2/11/2023,9:15:00,90.43392,8.88,9.022966,1.00298,0.12
2/11/2023,9:20:00,241.63072,9.14,8.659558,1.00304,0.12
2/11/2023,9:25:00,181.72032,9.14,9.161595,1.00323,0.12
2/11/2023,9:30:00,166.04416,8.96,8.922437,1.00307,0.12
2/11/2023,9:35:00,132.03968,8.53,9.28664,1.00278,0.12
2/11/2023,9:40:00,164.3392,8.83,9.43411,1.00265,0.12
2/11/2023,9:45:00,271.3728,9.31,8.835228,1.00271,0.12
2/11/2023,9:50:00,205.25824,8.79,9.272956,1.00276,0.12
2/11/2023,9:55:00,108.88064,9.18,9.284597,1.00259,0.12
2/11/2023,10:00:00,104.192,9.05,9.543438,1.00253,0.12
2/11/2023,10:05:00,86.36096,8.88,9.348219,1.00245,0.12
2/11/2023,10:10:00,186.5984,9.14,9.095078,1.00249,0.12
2/11/2023,10:15:00,315.32288,9.52,8.902722,1.00244,0.12
2/11/2023,10:20:00,394.41408,10.08,9.292278,1.00231,0.12
2/11/2023,10:25:00,405.59104,10.34,9.517739,1.00226,0.12
2/11/2023,10:30:00,412.9792,9.99,9.407578,1.00226,0.12
2/11/2023,10:35:00,422.26176,10.34,8.720979,1.00225,0.12
2/11/2023,10:40:00,416.57856,10.59,8.735641,1.0022,0.12
2/11/2023,10:45:00,333.888,10.64,8.617495,1.0021,0.12
2/11/2023,10:50:00,388.73088,10.81,9.084192,1.00196,0.12
2/11/2023,10:55:00,322.71104,10.77,9.115621,1.00188,0.12
2/11/2023,11:00:00,313.9968,10.59,8.583266,1.00179,0.12
2/11/2023,11:05:00,321.95328,10.94,8.060642,1.00168,0.12
2/11/2023,11:10:00,207.05792,10.38,8.068521,1.00161,0.12
2/11/2023,11:15:00,285.77024,10.51,8.346031,1.00156,0.12
2/11/2023,11:20:00,354.44224,10.72,8.258085,1.00138,0.12
2/11/2023,11:25:00,339.19232,10.68,7.977684,1.00129,0.12
2/11/2023,11:30:00,108.07552,10.38,8.023642,1.00124,0.12
2/11/2023,11:35:00,147.00544,10.21,8.205375,1.00122,0.12
2/11/2023,11:40:00,194.176,10.16,8.086102,1.00142,0.12
2/11/2023,11:45:00,116.83712,10.08,8.598072,1.00116,0.12
2/11/2023,11:50:00,96.11712,9.99,8.830308,1.00113,0.12
2/11/2023,11:55:00,229.79072,10.29,8.770976,1.00087,0.12
2/11/2023,12:00:00,312.76544,10.77,8.193509,1.0007,0.12
2/11/2023,12:05:00,259.0592,10.77,8.269648,1.00059,0.12
2/11/2023,12:10:00,37.43808,10.59,8.600751,1.00031,0.12
2/11/2023,12:15:00,310.39744,10.68,8.554936,1.00013,0.12
2/11/2023,12:20:00,313.5232,10.68,8.520613,1.00007,0.12
2/11/2023,12:25:00,267.86816,10.64,9.084004,1.00001,0.12
2/11/2023,12:30:00,211.60448,10.59,9.651238,1.00014,0.12
2/11/2023,12:35:00,194.83904,10.68,8.799876,0.9998,0.12
2/11/2023,12:40:00,389.48864,11.11,8.381781,0.99958,0.12
2/11/2023,12:45:00,190.81344,11.07,8.649544,0.99958,0.12
2/11/2023,12:50:00,347.52768,11.37,8.645521,0.99927,0.12
2/11/2023,12:55:00,249.20832,11.11,9.697099,0.99911,0.12
2/11/2023,13:00:00,278.66624,11.41,9.539966,0.99908,0.12
2/11/2023,13:05:00,79.96736,10.89,9.535929,0.99876,0.12
2/11/2023,13:10:00,71.1584,10.77,9.413034,0.99863,0.12
2/11/2023,13:15:00,235.09504,10.85,9.720239,0.99848,0.12
2/11/2023,13:20:00,188.63488,11.19,9.377618,0.99832,0.12
2/11/2023,13:25:00,206.4896,11.37,9.075997,0.99832,0.12
2/11/2023,13:30:00,212.1728,11.37,9.292853,0.998,0.12
2/11/2023,13:35:00,231.40096,11.32,8.63581,0.99784,0.12
2/11/2023,13:40:00,155.00928,11.75,8.705992,0.99771,0.12
2/11/2023,13:45:00,206.4896,11.62,8.43379,0.99771,0.12
2/11/2023,13:50:00,147.24224,11.49,8.420136,0.9974,0.12
2/11/2023,13:55:00,139.712,11.58,9.338322,0.99727,0.12
2/11/2023,14:00:00,194.74432,11.88,8.748331,0.99727,0.12
2/11/2023,14:05:00,155.38816,11.92,8.791258,0.99742,0.12
2/11/2023,14:10:00,184.704,12.01,9.312874,0.99714,0.12
2/11/2023,14:15:00,87.09504,11.37,8.893793,0.99745,0.12
2/11/2023,14:20:00,69.42976,11.28,9.541751,0.99777,0.12
2/11/2023,14:25:00,173.5744,11.62,8.684909,0.99777,0.12
2/11/2023,14:30:00,93.60704,11.19,8.856912,0.99764,0.12
2/11/2023,14:35:00,153.4464,11.28,8.64996,0.99748,0.12
2/11/2023,14:40:00,109.21216,11.07,8.490688,0.99751,0.12
2/11/2023,14:45:00,92.28096,10.94,9.433519,0.99751,0.12
2/11/2023,14:50:00,101.87136,11.07,8.94293,0.99732,0.12
2/11/2023,14:55:00,98.9824,11.24,8.980438,0.99748,0.12
2/11/2023,15:00:00,106.98624,11.07,10.062481,0.99716,0.12
2/11/2023,15:05:00,104.14464,11.11,9.029993,0.99716,0.12
2/11/2023,15:10:00,98.272,11.41,8.948099,0.99688,0.12
2/11/2023,15:15:00,95.88032,11.28,9.375165,0.99688,0.12
2/11/2023,15:20:00,81.64864,11.02,9.608502,0.99719,0.12
2/11/2023,15:25:00,61.04704,11.11,9.368374,0.99732,0.12
2/11/2023,15:30:00,55.648,11.28,10.202556,0.99732,0.12
2/11/2023,15:35:00,51.10144,11.19,10.189061,0.99729,0.12
2/11/2023,15:40:00,50.65152,10.98,8.868269,0.99727,0.12
2/11/2023,15:45:00,45.54848,10.89,10.501889,0.99695,0.12
2/11/2023,15:50:00,37.6512,11.02,10.23111,0.99676,0.12
2/11/2023,15:55:00,28.33312,10.68,9.866956,0.99692,0.12
2/11/2023,16:00:00,32.6784,10.68,9.968597,0.99689,0.12
2/11/2023,16:05:00,43.35808,10.64,9.571175,0.99689,0.12
2/11/2023,16:10:00,28.67648,10.55,9.924865,0.99702,0.12
2/11/2023,16:15:00,24.91136,10.55,10.006092,0.99702,0.12
2/11/2023,16:20:00,20.19904,10.51,9.176796,0.99671,0.12
2/11/2023,16:25:00,21.8744,10.51,9.30862,0.99668,0.12
2/11/2023,16:30:00,29.69472,10.42,10.348496,0.99652,0.12
2/11/2023,16:35:00,28.9488,10.46,10.802924,0.99652,0.12
2/11/2023,16:40:00,22.60848,10.46,10.194558,0.99652,0.12
2/11/2023,16:45:00,19.58336,10.64,10.057023,0.9962,0.12
2/11/2023,16:50:00,13.4384,10.42,9.821498,0.9962,0.12
2/11/2023,16:55:00,7.64568,10.38,10.474609,0.99617,0.12
2/11/2023,17:00:00,5.19184,10.34,9.877612,0.99633,0.12
2/11/2023,17:05:00,4.033,10.42,10.030932,0.99633,0.12
2/11/2023,17:10:00,2.76612,10.38,11.106134,0.99615,0.12
2/11/2023,17:15:00,1.68498,10.29,10.812993,0.9963,0.12
2/11/2023,17:20:00,1.05191,10.34,11.28329,0.99615,0.12
2/11/2023,17:25:00,0.58534,10.34,10.864887,0.99628,0.12
2/11/2023,17:30:00,0.33004,10.21,11.140671,0.99643,0.12
2/11/2023,17:35:00,0.13468,10.21,11.382077,0.99643,0.12
2/11/2023,17:40:00,0.029785,10.16,11.104535,0.99659,0.12
2/11/2023,17:45:00,0.0074,10.08,10.845489,0.99656,0.12
2/11/2023,17:50:00,0,10.16,10.986295,0.99656,0.12
2/11/2023,17:55:00,0,10.12,11.183887,0.99672,0.12
2/11/2023,18:00:00,0,10.04,11.005223,0.99672,0.12
2/11/2023,18:05:00,0,10.08,10.551747,0.99669,0.12
2/11/2023,18:10:00,0,10.04,10.850072,0.99685,0.12
2/11/2023,18:15:00,0,9.95,10.972368,0.99701,0.12
2/11/2023,18:20:00,0,9.99,10.690906,0.99717,0.12
2/11/2023,18:25:00,0,9.91,11.018574,0.99733,0.12
2/11/2023,18:30:00,0,9.86,10.67842,0.99733,0.12
2/11/2023,18:35:00,0,9.86,10.847747,0.99764,0.12
2/11/2023,18:40:00,0,9.86,11.212662,0.99762,0.12
2/11/2023,18:45:00,0,9.82,11.133651,0.99746,0.12
2/11/2023,18:50:00,0,9.82,11.005632,0.99746,0.12
2/11/2023,18:55:00,0,9.78,11.111355,0.99743,0.12
2/11/2023,19:00:00,0,9.69,11.153555,0.99743,0.12
2/11/2023,19:05:00,0,9.69,11.168358,0.99743,0.12
2/11/2023,19:10:00,0,9.69,11.046199,0.99743,0.12
2/11/2023,19:15:00,0,9.74,11.213572,0.99727,0.12
2/11/2023,19:20:00,0,9.74,11.187455,0.99711,0.12
2/11/2023,19:25:00,0,9.65,11.019402,0.99711,0.12
2/11/2023,19:30:00,0,9.65,10.914781,0.99677,0.12
2/11/2023,19:35:00,0,9.61,11.259322,0.99693,0.12
2/11/2023,19:40:00,0,9.56,11.071758,0.99661,0.12
2/11/2023,19:45:00,0,9.56,11.290959,0.99645,0.12
2/11/2023,19:50:00,0,9.56,11.205968,0.99642,0.12
2/11/2023,19:55:00,0,9.61,11.067221,0.99627,0.12
2/11/2023,20:00:00,0,9.61,11.102579,0.99642,0.12
2/11/2023,20:05:00,0,9.56,10.985252,0.99611,0.12
2/11/2023,20:10:00,0,9.52,11.01472,0.99595,0.12
2/11/2023,20:15:00,0,9.52,11.068494,0.99611,0.12
2/11/2023,20:20:00,0,9.48,11.152848,0.99595,0.12
2/11/2023,20:25:00,0,9.44,11.073662,0.99592,0.12
2/11/2023,20:30:00,0,9.48,11.092356,0.99592,0.12
2/11/2023,20:35:00,0,9.44,11.176506,0.99592,0.12
2/11/2023,20:40:00,0,9.35,11.192323,0.99592,0.12
2/11/2023,20:45:00,0,9.31,11.14938,0.99592,0.12
2/11/2023,20:50:00,0,9.26,11.205076,0.99592,0.12
2/11/2023,20:55:00,0,9.31,11.167834,0.9956,0.12
2/11/2023,21:00:00,0,9.26,11.179701,0.99576,0.12
2/11/2023,21:05:00,0,9.26,11.198266,0.99576,0.12
2/11/2023,21:10:00,0,9.22,10.991741,0.9956,0.12
2/11/2023,21:15:00,0,9.35,11.019164,0.9956,0.12
2/11/2023,21:20:00,0,9.22,11.120867,0.99558,0.12
2/11/2023,21:25:00,0,9.18,11.047383,0.99558,0.12
2/11/2023,21:30:00,0,9.22,10.993516,0.99558,0.12
2/11/2023,21:35:00,0,9.14,10.957217,0.99558,0.12
2/11/2023,21:40:00,0,9.05,10.964969,0.9951,0.12
2/11/2023,21:45:00,0,9.05,10.939393,0.99526,0.12
2/11/2023,21:50:00,0,9.09,10.872815,0.99526,0.12
2/11/2023,21:55:00,0,9.05,10.885438,0.99491,0.12
2/11/2023,22:00:00,0,9.05,10.919596,0.99491,0.12
2/11/2023,22:05:00,0,9.22,10.869717,0.99491,0.12
2/11/2023,22:10:00,0,9.22,10.769832,0.99476,0.12
2/11/2023,22:15:00,0,9.18,10.69545,0.9946,0.12
2/11/2023,22:20:00,0,9.09,10.65336,0.9946,0.12
2/11/2023,22:25:00,0,9.05,10.584686,0.9946,0.12
2/11/2023,22:30:00,0,9.18,10.541566,0.9946,0.12
2/11/2023,22:35:00,0,9.14,10.495495,0.99441,0.12
2/11/2023,22:40:00,0,8.92,10.471916,0.99441,0.12
2/11/2023,22:45:00,0,9.05,10.383812,0.99441,0.12
2/11/2023,22:50:00,0,9.26,10.316212,0.99438,0.12
2/11/2023,22:55:00,0,9.18,10.242746,0.99423,0.12
2/11/2023,23:00:00,0,9.26,10.143802,0.99423,0.12
2/11/2023,23:05:00,0,9.44,10.226941,0.99423,0.12
2/11/2023,23:10:00,0,9.48,10.126969,0.9942,0.12
2/11/2023,23:15:00,0,9.35,9.937124,0.9942,0.12
2/11/2023,23:20:00,0,9.26,9.917497,0.99436,0.12
2/11/2023,23:25:00,0,9.35,9.636716,0.99451,0.12
2/11/2023,23:30:00,0,9.31,9.544717,0.99449,0.12
2/11/2023,23:35:00,0,9.18,9.435084,0.99477,0.12
2/11/2023,23:40:00,0,9.09,9.474148,0.99443,0.12
2/11/2023,23:45:00,0,8.92,9.475043,0.99459,0.12
2/11/2023,23:50:00,0,8.75,9.344879,0.9944,0.12
2/11/2023,23:55:00,0,8.88,9.318447,0.9944,0.12
2/12/2023,0:00:00,0,8.71,9.190274,0.99437,0.12
2/12/2023,0:05:00,0,8.79,9.198914,0.99419,0.12
2/12/2023,0:10:00,0,8.75,9.138212,0.99419,0.12
2/12/2023,0:15:00,0,8.62,9.154818,0.994,0.12
2/12/2023,0:20:00,0,8.58,9.071675,0.994,0.12
2/12/2023,0:25:00,0,8.58,8.843872,0.99366,0.12
2/12/2023,0:30:00,0,8.53,9.017818,0.99366,0.12
2/12/2023,0:35:00,0,8.49,9.16634,0.99334,0.12
2/12/2023,0:40:00,0,8.53,9.097835,0.99334,0.12
2/12/2023,0:45:00,0,8.49,8.866095,0.99302,0.12
2/12/2023,0:50:00,0,8.58,8.883633,0.99302,0.12
2/12/2023,0:55:00,0,8.53,8.93337,0.99255,0.12
2/12/2023,1:00:00,0,8.53,8.867832,0.99223,0.12
2/12/2023,1:05:00,0,8.71,8.685,0.99195,0.12
2/12/2023,1:10:00,0,8.71,8.638008,0.99179,0.12
2/12/2023,1:15:00,0,8.53,8.7436,0.99179,0.12
2/12/2023,1:20:00,0,8.62,8.60278,0.99195,0.12
2/12/2023,1:25:00,0,8.75,8.775724,0.99147,0.12
2/12/2023,1:30:00,0,8.79,8.671065,0.99147,0.12
2/12/2023,1:35:00,0,8.75,8.706246,0.99134,0.12
2/12/2023,1:40:00,0,8.79,8.529271,0.99134,0.12
2/12/2023,1:45:00,0,8.92,8.626961,0.99118,0.12
2/12/2023,1:50:00,0,9.05,8.7706,0.99134,0.12
2/12/2023,1:55:00,0,9.01,8.455809,0.99118,0.12
2/12/2023,2:00:00,0,8.83,8.338519,0.99087,0.12
2/12/2023,2:05:00,0,8.79,8.210459,0.99087,0.12
2/12/2023,2:10:00,0,9.05,8.416687,0.99118,0.12
2/12/2023,2:15:00,0,9.09,8.580857,0.99134,0.12
2/12/2023,2:20:00,0,9.18,8.559319,0.99131,0.12
2/12/2023,2:25:00,0,8.96,8.487965,0.991,0.12
2/12/2023,2:30:00,0,8.83,8.062715,0.99084,0.12
2/12/2023,2:35:00,0,8.75,8.326548,0.991,0.12
2/12/2023,2:40:00,0,8.71,8.544469,0.99084,0.12
2/12/2023,2:45:00,0,8.92,8.683182,0.99052,0.12
2/12/2023,2:50:00,0,9.05,8.696823,0.99068,0.12
2/12/2023,2:55:00,0,8.92,8.840451,0.99116,0.12
2/12/2023,3:00:00,0,8.96,8.838465,0.99131,0.12
2/12/2023,3:05:00,0,9.05,8.587267,0.99097,0.12
2/12/2023,3:10:00,0,8.75,8.819842,0.99113,0.12
2/12/2023,3:15:00,0,8.71,8.59408,0.99129,0.12
2/12/2023,3:20:00,0,8.71,8.701506,0.99129,0.12
2/12/2023,3:25:00,0,8.92,8.586134,0.99129,0.12
2/12/2023,3:30:00,0,8.79,8.378948,0.99142,0.12
2/12/2023,3:35:00,0,9.01,8.760995,0.99142,0.12
2/12/2023,3:40:00,0,9.14,8.620162,0.99189,0.12
2/12/2023,3:45:00,0,8.92,8.36517,0.99189,0.12
2/12/2023,3:50:00,0,9.01,8.541088,0.99221,0.12
2/12/2023,3:55:00,0,8.96,8.776492,0.99221,0.12
2/12/2023,4:00:00,0,8.92,8.627005,0.99218,0.12
2/12/2023,4:05:00,0,8.66,8.053496,0.99205,0.12
2/12/2023,4:10:00,0,8.83,8.369156,0.99234,0.12
2/12/2023,4:15:00,0,8.96,8.340805,0.99234,0.12
2/12/2023,4:20:00,0,8.83,8.328909,0.99218,0.12
2/12/2023,4:25:00,0,8.79,8.033756,0.99234,0.12
2/12/2023,4:30:00,0,8.58,7.847237,0.99249,0.12
2/12/2023,4:35:00,0,8.41,8.680692,0.99247,0.12
2/12/2023,4:40:00,0,8.58,8.51145,0.99247,0.12
2/12/2023,4:45:00,0,8.58,7.868545,0.99247,0.12
2/12/2023,4:50:00,0,8.66,8.147228,0.99262,0.12
2/12/2023,4:55:00,0,8.83,7.97329,0.99262,0.12
2/12/2023,5:00:00,0,8.66,7.608839,0.99262,0.12
2/12/2023,5:05:00,0,8.62,7.288453,0.99247,0.12
2/12/2023,5:10:00,0,8.66,7.138897,0.99278,0.12
2/12/2023,5:15:00,0,8.58,7.949036,0.99215,0.12
2/12/2023,5:20:00,0,8.53,7.832672,0.99247,0.12
2/12/2023,5:25:00,0,8.71,7.350905,0.9931,0.12
2/12/2023,5:30:00,0,8.58,7.291373,0.99307,0.12
2/12/2023,5:35:00,0,8.28,7.363707,0.99291,0.12
2/12/2023,5:40:00,0,8.02,7.485792,0.99307,0.12
2/12/2023,5:45:00,0,7.89,7.669478,0.99323,0.12
2/12/2023,5:50:00,0,7.93,7.720328,0.9926,0.12
2/12/2023,5:55:00,0,7.85,7.545469,0.9926,0.12
2/12/2023,6:00:00,0,7.81,7.270777,0.99307,0.12
2/12/2023,6:05:00,0,7.89,7.260935,0.99355,0.12
2/12/2023,6:10:00,0,7.98,7.220917,0.9932,0.12
2/12/2023,6:15:00,0.0074,7.93,7.776068,0.99307,0.12
2/12/2023,6:20:00,0.04847,8.02,7.404661,0.9932,0.12
2/12/2023,6:25:00,0.17575,8.02,7.462221,0.99352,0.12
2/12/2023,6:30:00,0.472305,7.85,7.779809,0.99368,0.12
2/12/2023,6:35:00,0.99123,7.76,8.092453,0.99304,0.12
2/12/2023,6:40:00,1.41414,7.76,8.265457,0.99383,0.12
2/12/2023,6:45:00,2.16376,7.81,8.214741,0.99368,0.12
2/12/2023,6:50:00,2.7195,7.98,7.651867,0.99396,0.12
2/12/2023,6:55:00,3.53424,7.76,8.459857,0.99412,0.12
2/12/2023,7:00:00,4.60132,7.72,8.296709,0.99428,0.12
2/12/2023,7:05:00,5.809,7.72,7.74245,0.99396,0.12
2/12/2023,7:10:00,7.49472,7.72,7.776623,0.99349,0.12
2/12/2023,7:15:00,9.23816,7.76,8.065038,0.99412,0.12
2/12/2023,7:20:00,9.88344,7.76,8.240987,0.99428,0.12
2/12/2023,7:25:00,11.73936,7.85,8.490068,0.99428,0.12
2/12/2023,7:30:00,14.93024,8.23,7.899841,0.99441,0.12
2/12/2023,7:35:00,18.23952,8.19,7.586216,0.99504,0.12
2/12/2023,7:40:00,20.05104,8.02,7.399534,0.9952,0.12
2/12/2023,7:45:00,21.6968,8.11,7.571579,0.99473,0.12
2/12/2023,7:50:00,24.02928,8.36,7.367352,0.99488,0.12
2/12/2023,7:55:00,29.1856,8.45,8.225181,0.99488,0.12
2/12/2023,8:00:00,31.04448,8.41,8.451836,0.99409,0.12
2/12/2023,8:05:00,36.06464,8.45,7.623282,0.99441,0.12
2/12/2023,8:10:00,42.02016,8.45,8.191189,0.99488,0.12
2/12/2023,8:15:00,48.94656,8.36,7.631228,0.9952,0.12
2/12/2023,8:20:00,58.22912,8.41,7.265693,0.99488,0.12
2/12/2023,8:25:00,69.31136,8.32,7.377208,0.99425,0.12
2/12/2023,8:30:00,77.69408,8.45,8.209614,0.99412,0.12
2/12/2023,8:35:00,81.50656,8.49,7.874265,0.99381,0.12
2/12/2023,8:40:00,90.26816,8.41,7.612557,0.99365,0.12
2/12/2023,8:45:00,98.0352,8.71,7.628225,0.99365,0.12
2/12/2023,8:50:00,101.77664,8.23,7.863713,0.99381,0.12
2/12/2023,8:55:00,110.25408,8.41,8.240806,0.99365,0.12
2/12/2023,9:00:00,116.83712,8.66,7.452338,0.99352,0.12
2/12/2023,9:05:00,122.80448,8.62,7.475773,0.99304,0.12
2/12/2023,9:10:00,119.91552,8.62,7.775688,0.99291,0.12
2/12/2023,9:15:00,131.1872,8.53,8.466282,0.99291,0.12
2/12/2023,9:20:00,141.6064,8.41,7.831253,0.99262,0.12
2/12/2023,9:25:00,124.46208,8.41,7.676868,0.99262,0.12
2/12/2023,9:30:00,188.54016,8.41,8.190802,0.99326,0.12
2/12/2023,9:35:00,158.70336,8.41,7.640685,0.99249,0.12
2/12/2023,9:40:00,242.38848,8.66,7.710134,0.99236,0.12
2/12/2023,9:45:00,491.97568,8.83,7.762852,0.99226,0.12
2/12/2023,9:50:00,441.96352,9.01,7.412122,0.99203,0.12
2/12/2023,9:55:00,192.70784,9.01,7.773677,0.99188,0.12
2/12/2023,10:00:00,351.12704,8.79,7.635907,0.99213,0.12
2/12/2023,10:05:00,255.08096,9.14,7.559684,0.9922,0.12
2/12/2023,10:10:00,357.75744,9.18,7.974926,0.9923,0.12
2/12/2023,10:15:00,449.92,9.31,7.866359,0.99234,0.12
2/12/2023,10:20:00,720.06144,9.69,7.57224,0.99224,0.12
2/12/2023,10:25:00,737.30048,9.99,8.130225,0.99208,0.12
2/12/2023,10:30:00,315.32288,9.91,8.725768,0.99217,0.12
2/12/2023,10:35:00,709.07392,10.34,8.073289,0.99222,0.12
2/12/2023,10:40:00,678.76352,10.64,7.884932,0.99236,0.12
2/12/2023,10:45:00,509.02528,10.46,7.301586,0.99203,0.12
2/12/2023,10:50:00,644.47488,10.85,7.473682,0.99208,0.12
2/12/2023,10:55:00,669.10208,11.11,7.418965,0.99174,0.12
2/12/2023,11:00:00,432.11264,10.77,8.117278,0.99181,0.12
2/12/2023,11:05:00,401.04448,10.81,7.880979,0.99202,0.12
2/12/2023,11:10:00,530.05312,10.85,7.853551,0.99199,0.12
2/12/2023,11:15:00,566.4256,11.28,7.967849,0.99199,0.12
2/12/2023,11:20:00,597.11488,11.19,7.706055,0.99199,0.12
2/12/2023,11:25:00,636.13952,11.32,8.247348,0.99196,0.12
2/12/2023,11:30:00,99.26656,10.68,7.807534,0.99185,0.12
2/12/2023,11:35:00,215.20384,10.38,7.571111,0.99232,0.12
2/12/2023,11:40:00,176.32128,10.16,7.871074,0.99226,0.12
2/12/2023,11:45:00,270.04672,10.38,8.279132,0.99224,0.12
2/12/2023,11:50:00,49.6096,9.99,8.706477,0.9923,0.12
2/12/2023,11:55:00,330.5728,10.25,8.064552,0.99225,0.12
2/12/2023,12:00:00,442.91072,10.85,7.75275,0.99202,0.12
2/12/2023,12:05:00,433.62816,11.11,7.520347,0.99219,0.12
2/12/2023,12:10:00,426.99776,11.02,8.372239,0.99208,0.12
2/12/2023,12:15:00,270.23616,10.77,8.431881,0.99196,0.12
2/12/2023,12:20:00,142.45888,10.72,7.963822,0.99178,0.12
2/12/2023,12:25:00,97.98784,10.68,8.720114,0.99156,0.12
2/12/2023,12:30:00,71.46624,10.51,7.896302,0.99153,0.12
2/12/2023,12:35:00,358.0416,10.85,8.412146,0.99151,0.12
2/12/2023,12:40:00,160.97664,10.72,8.142678,0.99148,0.12
2/12/2023,12:45:00,289.18016,11.24,8.578172,0.99148,0.12
2/12/2023,12:50:00,390.2464,11.67,8.151295,0.99145,0.12
2/12/2023,12:55:00,437.79584,11.71,8.527171,0.99145,0.12
2/12/2023,13:00:00,143.16928,11.67,9.147895,0.99145,0.12
2/12/2023,13:05:00,51.07776,10.94,8.283165,0.99145,0.12
2/12/2023,13:10:00,51.504,10.89,8.295672,0.99129,0.12
2/12/2023,13:15:00,327.06816,11.19,9.042851,0.99129,0.12
2/12/2023,13:20:00,138.38592,11.41,9.03119,0.991,0.12
2/12/2023,13:25:00,239.73632,11.71,8.432468,0.991,0.12
2/12/2023,13:30:00,260.57472,11.97,8.628662,0.99116,0.12
2/12/2023,13:35:00,206.9632,11.71,8.352488,0.99119,0.12
2/12/2023,13:40:00,299.97824,11.92,8.066253,0.99135,0.12
2/12/2023,13:45:00,188.87168,11.32,7.892463,0.99132,0.12
2/12/2023,13:50:00,145.67936,11.71,8.627045,0.99151,0.12
2/12/2023,13:55:00,118.49472,11.62,8.382744,0.99151,0.12
2/12/2023,14:00:00,265.87904,11.79,8.25856,0.99151,0.12
2/12/2023,14:05:00,254.22848,11.88,8.221416,0.99151,0.12
2/12/2023,14:10:00,304.90368,12.14,8.635488,0.99151,0.12
2/12/2023,14:15:00,219.65568,11.92,8.2643,0.99151,0.12
2/12/2023,14:20:00,168.41216,11.84,8.239209,0.99151,0.12
2/12/2023,14:25:00,193.18144,11.88,8.947352,0.99138,0.12
2/12/2023,14:30:00,232.064,11.97,8.213749,0.99138,0.12
2/12/2023,14:35:00,180.77312,11.75,8.391463,0.99122,0.12
2/12/2023,14:40:00,88.75264,11.58,8.251044,0.99138,0.12
2/12/2023,14:45:00,41.45184,11.24,8.890113,0.99125,0.12
2/12/2023,14:50:00,42.49376,11.19,9.844294,0.9914,0.12
